source	target	type
105651598	of	Undirected
729285654736162816	of	Undirected
554009654	of	Undirected
13844742	of	Undirected
3874082105	of	Undirected
2730576696	oferta	Undirected
82490924	off	Undirected
444021369	off	Undirected
280761069	off	Undirected
280761069	offically	Undirected
42118566	office	Undirected
2305782774	official	Undirected
918088436	oficial	Undirected
792718956	oficial	Undirected
336231847	oficial	Undirected
1448018905	oficial	Undirected
276233876	oficial	Undirected
2463836414	oficialistas	Undirected
48895086	oficina	Undirected
193490533	oficio	Undirected
4692770360	oficio	Undirected
86849344	ofrece	Undirected
721099368573636608	ofrenda	Undirected
554009654	ofrezcas	Undirected
4842491773	often	Undirected
194811402	oh	Undirected
602506633	oh	Undirected
280761069	ohh	Undirected
634950417	ohh	Undirected
4746190275	ohhh	Undirected
90475043	ohmygo	Undirected
894621938	oieezikriko	Undirected
1218805825	oiga	Undirected
98934100	oigan	Undirected
2840847243	oigan	Undirected
2428114045	oiste	Undirected
309264004	ojala	Undirected
3083197919	ojala	Undirected
1834124630	ojala	Undirected
227689803	ojala	Undirected
123422195	ojala	Undirected
331365183	ojalá	Undirected
133868678	ojeras	Undirected
419760300	ojeras	Undirected
3389996355	ojeras	Undirected
217200390	ojeras	Undirected
1029839803	ojeras	Undirected
577362870	ojeras	Undirected
2952312405	ojeras	Undirected
419760300	ojeritas	Undirected
127929548	ojitos	Undirected
30795592	ojo	Undirected
194400022	ojo	Undirected
303500621	ojo	Undirected
54122382	ojo	Undirected
1246335835	ojo	Undirected
114857164	ojo	Undirected
237001147	ojo	Undirected
700803421394354176	ojo	Undirected
238325147	ojo	Undirected
194023021	ojo	Undirected
2451184533	ojoa	Undirected
1218805825	ojos	Undirected
2603972593	ojos	Undirected
1063038325	ojos	Undirected
321563663	ojos	Undirected
160612705	ojos	Undirected
305804436	ojos	Undirected
200581004	ojos	Undirected
2872093200	ojos	Undirected
474229043	ojos	Undirected
2891525522	ojos	Undirected
3050699189	ojos	Undirected
435236923	ojos	Undirected
311678155	ojos	Undirected
3338431348	ojos	Undirected
2996822488	ojos	Undirected
87069566	ojos	Undirected
382354238	ojos	Undirected
331365183	ojos	Undirected
222208810	ojos	Undirected
194316300	ojos	Undirected
341599837	ojos	Undirected
1604174509	ojos	Undirected
1894169083	ojos	Undirected
281206883	ojos	Undirected
1311835567	ojos	Undirected
53311422	ojos	Undirected
2590007611	ojos	Undirected
2654304504	ojos	Undirected
355079249	ojos	Undirected
322203077	ojos	Undirected
619294138	ojos	Undirected
61305733	ojos	Undirected
706565063	ojos	Undirected
1499005789	ojos	Undirected
345266381	ojos	Undirected
288076653	ok	Undirected
4692770360	ok	Undirected
515137288	ok	Undirected
3161489278	ok	Undirected
125820808	ok	Undirected
197468290	ok	Undirected
2808563152	ok	Undirected
322426922	okay	Undirected
69827429	okay	Undirected
727707357564768257	okeyyyyyy	Undirected
706565063	okno	Undirected
322426922	okok	Undirected
744699295773896704	ola	Undirected
2176418807	olap	Undirected
1246335835	ole	Undirected
1246335835	oleee	Undirected
2671098944	olha	Undirected
3507293061	olhe	Undirected
465118522	oliver	Undirected
28923883	olor	Undirected
138162589	olores	Undirected
194400022	olorsito	Undirected
2183457530	olvidala	Undirected
1029839803	olvidaras	Undirected
2183457530	olvidarla	Undirected
149746151	olvidarla	Undirected
95690896	olvidarme	Undirected
448589375	olvidarme	Undirected
384619425	olvidarme	Undirected
386185904	olvidarse	Undirected
318810740	olvidarte	Undirected
2249400512	olvidarte	Undirected
2585778810	olvidarte	Undirected
1488603410	olvidas	Undirected
2464794955	olvidaste	Undirected
379433675	olvido	Undirected
1941624355	olvido	Undirected
3010689082	olvido	Undirected
318810740	olvido	Undirected
416024239	olweis	Undirected
584257125	omaiga	Undirected
198946201	ombe	Undirected
2658377716	ombee	Undirected
2337615093	ombeeee	Undirected
2554077866	ombligo	Undirected
1554872112	ome	Undirected
939934207	ome	Undirected
1244691278	ome	Undirected
2945963709	ome	Undirected
178501569	omegle	Undirected
90475043	omfgh	Undirected
90475043	omfgughg	Undirected
331955801	omg	Undirected
2294734330	omg	Undirected
736582256802824192	omw	Undirected
238992604	on	Undirected
76034062	on	Undirected
2192612209	on	Undirected
3204067018	on	Undirected
1581736753	on	Undirected
42118566	on	Undirected
80035100	on	Undirected
991354440	on	Undirected
260268494	on	Undirected
745052173	on	Undirected
1078253940	on	Undirected
596744986	on	Undirected
2935709410	on	Undirected
105651598	on	Undirected
3260184949	on	Undirected
3161489278	on	Undirected
2696424289	on	Undirected
420705508	on	Undirected
1164535572	on	Undirected
274174200	on	Undirected
143586195	on	Undirected
90475043	on	Undirected
230788749	on	Undirected
602506633	on	Undirected
280761069	on	Undirected
202704496	on	Undirected
136054913	on	Undirected
811695457	on	Undirected
3031756792	once	Undirected
1119586958	onda	Undirected
110030443	one	Undirected
333102982	one	Undirected
2922200013	one	Undirected
319276032	one	Undirected
131710988	one	Undirected
205474953	one	Undirected
1470922604	one	Undirected
2197890429	one	Undirected
232729547	one	Undirected
239527486	one	Undirected
1094301498	onfriday	Undirected
351035175	online	Undirected
130277503	online	Undirected
205474953	only	Undirected
62999153	only	Undirected
329197447	only	Undirected
2922200013	only-adele	Undirected
206818387	onu	Undirected
2429141982	ooh	Undirected
515137288	oooh	Undirected
353420634	ooohhhuuuu	Undirected
156104912	opciones	Undirected
232686623	opciones	Undirected
291304976	opción	Undirected
137783645	opción	Undirected
188885751	opción	Undirected
425452892	opción	Undirected
288966869	operaciones	Undirected
397571074	opiniones	Undirected
3376855025	opinión	Undirected
2377709905	opinión	Undirected
297037057	opinión	Undirected
939934207	oportunidad	Undirected
258429032	oportunidad	Undirected
4190958729	oportunidad	Undirected
51840550	oportunidad	Undirected
840998341	oportunidad	Undirected
165511213	oportunidades	Undirected
117592799	oportunidades	Undirected
50804079	oposic	Undirected
303500621	oposición	Undirected
785819604	oposición	Undirected
458460568	opositor	Undirected
458460568	opositoras	Undirected
192107500	opostos	Undirected
397571074	optimista	Undirected
1098227526	opuesta	Undirected
1696906302	opuestos	Undirected
42118566	or	Undirected
2873071611	or	Undirected
979807716	or	Undirected
710208831	or	Undirected
1078253940	or	Undirected
3242429283	or	Undirected
2696424289	or	Undirected
104834449	or	Undirected
19057251	or	Undirected
2835601896	ora	Undirected
2696424289	ora	Undirected
1206490566	oraciones	Undirected
145501525	oración	Undirected
721099368573636608	oración	Undirected
325871252	oración	Undirected
201362918	oral	Undirected
260268494	orange	Undirected
2696424289	orchid	Undirected
3878575115	orden	Undirected
79849129	orden	Undirected
2267308529	orden	Undirected
53737124	orden	Undirected
302872962	orden	Undirected
195430722	orden	Undirected
311477330	ordenanza	Undirected
42118566	ordered	Undirected
1657673287	ordeña	Undirected
1689204817	ordinaria	Undirected
3020185499	oreja	Undirected
196586872	oreja	Undirected
4190958729	orejas	Undirected
1657673287	orejas	Undirected
206473161	oreo	Undirected
89618875	organización	Undirected
293774650	organización	Undirected
395600034	organizado	Undirected
785819604	organizados	Undirected
237932566	orgasmo	Undirected
2858061076	orgia	Undirected
2671098944	orgulho	Undirected
2254145198	orgulho	Undirected
554009654	orgullo	Undirected
2373460475	orgullo	Undirected
1472210748	orgullo	Undirected
313477433	orgullo	Undirected
965000018	orgullo	Undirected
335671327	orgullo	Undirected
1838243006	orgullo	Undirected
2420033737	orgullo	Undirected
428548390	orgullo	Undirected
307053699	orgullo	Undirected
740068725475430400	orgullo	Undirected
710007860835590144	orgullosa	Undirected
278372795	orgullosa	Undirected
779035748	orgullosa	Undirected
420300294	orgulloso	Undirected
194811402	orientad	Undirected
1151980076	origen	Undirected
842874800	original	Undirected
237001147	orilla	Undirected
2324616624	orión	Undirected
739585662	oro	Undirected
217187542	oro	Undirected
109382115	oro	Undirected
108452808	oro	Undirected
376491191	oro	Undirected
357587351	orquesta	Undirected
26784897	orquesta	Undirected
190705291	orquesta	Undirected
309993963	orquesta	Undirected
191196796	ortega	Undirected
2835601896	ortografia	Undirected
368670391	ortografía	Undirected
2393164219	ortográficas	Undirected
40689729	oscilação	Undirected
746556693824307200	oscura	Undirected
254277716	oscura	Undirected
2254142444	oscuridad	Undirected
2188096355	oscuridad	Undirected
258429032	oscuro	Undirected
221463656	oscuro	Undirected
1862618425	oscuro	Undirected
1470922604	oscuro	Undirected
746556693824307200	oscuros	Undirected
2723022979	osea	Undirected
227475564	osea	Undirected
2895148132	osea	Undirected
193985565	osea	Undirected
4417260375	osea	Undirected
247499107	osea	Undirected
353408833	oshh	Undirected
2329472066	oso	Undirected
1544623872	oso	Undirected
513578157	oso	Undirected
3301834204	oso	Undirected
166331337	oso	Undirected
17916058	osorio	Undirected
1218805825	ospina	Undirected
144352139	ospina	Undirected
406486684	oswaldo	Undirected
750148320	otp	Undirected
2970196858	otp	Undirected
282786413	otário	Undirected
356396662	ou	Undirected
1629017545	ou	Undirected
2254145198	ou	Undirected
468660774	ou	Undirected
86461130	ou	Undirected
40793105	ou	Undirected
182433039	ouija	Undirected
42118566	our	Undirected
75292864	our	Undirected
745052173	our	Undirected
2197890429	our	Undirected
596744986	out	Undirected
42118566	out	Undirected
4842491773	out	Undirected
110030443	out	Undirected
241638035	out	Undirected
1328282581	out	Undirected
85930961	outlet	Undirected
167636848	outro	Undirected
333102982	outside	Undirected
807909320	outta	Undirected
2696424289	ouvi	Undirected
842874800	ouvindo	Undirected
477403104	ouyyikuyt	Undirected
1180020318	ovejas	Undirected
90738054	ovejas	Undirected
2557516238	ovejitas	Undirected
979807716	over	Undirected
2885556884	over	Undirected
195240336	over	Undirected
274583629	oviedo	Undirected
356309419	ovo	Undirected
82490924	own	Undirected
104834449	own	Undirected
602506633	own	Undirected
230788749	own	Undirected
1328282581	own	Undirected
3161489278	owns	Undirected
289679934	oxigeno	Undirected
2463836414	oye	Undirected
515050791	oye	Undirected
458460568	oye	Undirected
3242804955	oye	Undirected
2428114045	oye	Undirected
3242791859	oye	Undirected
2699454141	oye	Undirected
214564845	oyee	Undirected
440438183	oyee	Undirected
314899582	oyelo	Undirected
422888030	oyeme	Undirected
379433675	ozuna	Undirected
194400022	oído	Undirected
624226506	oído	Undirected
201515412	oído	Undirected
2975968133	oírlo	Undirected
55903156	p	Undirected
11811092	p	Undirected
468660774	p	Undirected
178501569	p	Undirected
172851128	p	Undirected
197904088	p	Undirected
134136321	p.h.	Undirected
1218805825	pa	Undirected
178501603	pa	Undirected
1499005789	pa	Undirected
83708130	pa	Undirected
165893356	pa	Undirected
2443145500	pa	Undirected
353420634	pa	Undirected
3631817597	pa	Undirected
560440203	pa	Undirected
76413736	pa	Undirected
54391217	pabellón	Undirected
178501569	pablo	Undirected
118901460	pablo	Undirected
176959471	pablo	Undirected
2233708496	pac	Undirected
328043220	pachangueroooo	Undirected
1431584408	pachapo	Undirected
506771853	paciencia	Undirected
703996441	paciencia	Undirected
708111701137235972	paciencia	Undirected
1976218345	paciencia	Undirected
1099513272	pacienciaaaaaaa	Undirected
292589886	paciente	Undirected
1075267482	pacto	Undirected
1002874176	padre	Undirected
518927600	padre	Undirected
54714148	padre	Undirected
458460568	padre	Undirected
227063269	padre	Undirected
3761905815	padre	Undirected
129297832	padre	Undirected
3035375794	padres	Undirected
2341673263	padres	Undirected
1894169083	pae	Undirected
191033442	paella	Undirected
59266707	paez	Undirected
345517723	paez-cynthia	Undirected
1920381474	paftony	Undirected
792718956	pag	Undirected
86461130	pagam	Undirected
2906662197	pagina	Undirected
1696906302	pago	Undirected
1077048704	pagos	Undirected
319923274	pai	Undirected
700460021432393732	pai	Undirected
468660774	pai	Undirected
2590007611	paila	Undirected
98934100	pailaaaa	Undirected
1027354242	pailas	Undirected
2227516212	pain	Undirected
80035100	painful	Undirected
2463836414	pais	Undirected
268563415	pais	Undirected
1221784434	paisaje	Undirected
2463836414	paises	Undirected
3242791859	paises	Undirected
220484220	paises	Undirected
1587302012	paisley	Undirected
3094511686	paja	Undirected
151728299	paja	Undirected
729038346467545089	pajarito	Undirected
142166235	pajarito	Undirected
2247649651	pajua	Undirected
130277503	pajua	Undirected
1193900684	pajuos	Undirected
250755440	paján	Undirected
1193900684	pal	Undirected
135633854	pal	Undirected
1218805825	pala	Undirected
200533872	palabra	Undirected
165511213	palabra	Undirected
158054515	palabra	Undirected
453421956	palabra	Undirected
265232278	palabra	Undirected
227063269	palabra	Undirected
231089160	palabra	Undirected
2933222332	palabra	Undirected
878977429	palabras	Undirected
3328107682	palabras	Undirected
739340490554892288	palabras	Undirected
2939078896	palabras	Undirected
376984014	palabras	Undirected
109382115	palabras	Undirected
227063269	palabras	Undirected
254277716	palabras	Undirected
104834449	palabras	Undirected
827423221	palabras	Undirected
154546388	palabras	Undirected
2551735963	palabras	Undirected
1371965136	palabras	Undirected
624226506	palabras	Undirected
1263014180	palabras	Undirected
2490737283	palabras	Undirected
619294138	palabras	Undirected
4860690358	palabras	Undirected
420300294	palabras	Undirected
1105318854	palabras	Undirected
75906922	palacio	Undirected
68563971	palacio	Undirected
3939951317	palavras	Undirected
241638035	paleta	Undirected
122598409	paleta	Undirected
15267986	paleta	Undirected
434665733	paleta	Undirected
716295817	paletera	Undirected
236382390	palhaçada	Undirected
1660725588	palida	Undirected
225980791	palm	Undirected
162522787	palma	Undirected
264860086	palmas	Undirected
187363862	palmeiras	Undirected
279304406	palmeras	Undirected
2329472066	palmira	Undirected
231921150	palmira	Undirected
3317881432	palo	Undirected
2939078896	palo	Undirected
814473102	palo	Undirected
48895086	paloma	Undirected
59227932	paloma	Undirected
1218805825	paloma	Undirected
724812305024860160	paloma	Undirected
1180020318	paloma	Undirected
536556415	palomas	Undirected
342233446	palosanto	Undirected
136165590	pamana	Undirected
939393300	pambisita	Undirected
413489627	pamela	Undirected
38045676	pamelita	Undirected
2178990775	pan	Undirected
178169405	pan	Undirected
1561597477	pan	Undirected
4594875691	pan	Undirected
858800774	pan	Undirected
302872962	pana	Undirected
368670391	pana	Undirected
381798460	pana	Undirected
4144760902	pana	Undirected
4212161577	pana	Undirected
